,gene_ks,gene_sensitive,logFC,logCPM,LR,PValue,FDR,reg_type,desc,selected
314,KS17gene_1710a,Tb927.8.2450,-0.7300207585170295,4.641640856813124,144.13507549884145,3.319393212941179e-33,1.1475912768142871e-32,none,5'-AMP-activated protein kinase subunit beta,0
315,KS17gene_1716a,Tb927.8.2520,-1.0018338938476148,6.664686084537956,83.13565339659353,7.661136684972446e-20,1.8617817220075753e-19,none,acetyl-CoA synthetase  putative,0
316,KS17gene_1721a,Tb927.8.2550,-0.11045958155192065,2.89773484630362,0.9617528384915861,0.32674564617382185,0.35494059359769914,none,mitochondrial DNA primase,0
317,KS17gene_1740a,Tb927.8.2710,-0.5953017637474256,2.7243526201406247,30.212882290134814,3.8712953211121955e-08,6.402766479940619e-08,none,SET domain containing protein  putative,0
318,KS17gene_1743a,Tb927.8.2730,1.3461460348621466,5.777219602721157,523.6721260310385,6.723998359467488e-116,1.184230261865088e-114,none,hypothetical protein  conserved,1
319,KS17gene_1745a,Tb927.8.2740,0.86698074640005,4.100988265821196,84.49976950257954,3.842596278876014e-20,9.417666131280356e-20,none,mitochondrial RNA binding protein,1
320,KS17gene_1749a,Tb927.8.2770,1.086997799885827,6.140074989711313,419.8218893322783,2.6681741871528396e-93,3.1703020957012564e-92,none,inositol 1 4 5-trisphosphate receptor,1
321,KS17gene_1750a,Tb927.8.2780,-1.0810535971390818,4.128734487948508,83.37968489713528,6.771430424735029e-20,1.6472377410230318e-19,decrease,RNA-binding protein RBP10  putative,0
322,KS17gene_1756a,Tb927.8.2820,2.0725839176962735,6.5213629769620995,1186.2878843289097,5.825572756837156e-260,1.0610653974446815e-257,none,hypothetical protein  conserved,1
323,KS17gene_1761a,Tb927.8.2850,0.26110133079906367,1.6725911205288475,3.4381230668320573,0.06370802899611387,0.07488113292150649,none,Poly(A)-specific ribonuclease PARN-1,0
324,KS17gene_1766a,Tb927.8.2950,-0.26110088228115247,5.112052968512122,16.365391115691317,5.223027789765981e-05,7.537272777749744e-05,none,hypothetical protein  conserved,0
325,KS17gene_1773a,Tb927.8.3010,-0.9664316042784514,4.989160319500199,161.20477871356672,6.1719824178125544e-37,2.3469517708748637e-36,increase,hook complex protein  conserved,0
326,KS17gene_1775a,Tb927.8.3020,-1.3287489871902671,3.1733809880488058,87.02093520779323,1.0737850831508258e-20,2.6722057352918076e-20,none,hypothetical protein  conserved,0
327,KS17gene_1781a,Tb927.8.3040,0.0449494934415966,4.843078254589254,0.41748944023520274,0.5181924304637148,0.5455275740373421,none,hypothetical protein  conserved,0
328,KS17gene_1790a,Tb927.8.3150,-2.59232838907905,7.192434138200703,944.6921571999507,1.890344297771858e-207,1.5027714972728876e-205,none,T-complex protein 1  gamma subunit  putative,0
329,KS17gene_1793a,Tb927.8.3170,2.1957374993781764,2.874855820469055,257.91923606902725,4.8761816112332766e-58,2.9381648745408547e-57,none,kinetoplast ribosomal PPR-repeat containing protein 9,1
330,KS17gene_1799a,Tb927.8.3220,-0.2746481084317581,2.4573228626032426,5.317564905216969,0.021111493701550174,0.025886091424934424,none,Exodeoxyribonuclease 1,0
331,KS17gene_1810a,Tb927.8.3340,-0.9085623000518748,5.147349626988499,196.77813998586703,1.0542455907569078e-44,4.789876793622085e-44,none,hypothetical protein  conserved,0
332,KS17gene_1814a,Tb927.8.3370,-1.4787868706574812,4.031671289468574,107.8836411955289,2.850302358496514e-25,8.0228874484362945e-25,none,Ran-binding protein  putative,0
333,KS17gene_1816a,Tb927.8.3400,0.31189883961466935,4.6812821895045005,12.981206902600672,0.00031463309079744365,0.00043606776569874947,none,palmitoyl acyltransferase 12  putative,1
334,KS17gene_1821a,Tb927.8.3460,-0.9845338947068085,6.527379057655649,150.7833079027492,1.16882674935332e-34,4.208770794906137e-34,decrease,Ring finger domain containing protein  putative,0
335,KS17gene_1824a,Tb927.8.3480,1.0739353238130998,5.172358020905389,302.5664256140898,9.091624062282603e-68,6.583763393668062e-67,none,hypothetical protein  conserved,1
336,KS17gene_1830a,Tb927.8.4910,1.4279441488397095,5.548933363015703,521.1521547914758,2.376161137122105e-115,4.154384277284322e-114,none,hypothetical protein  conserved,1
337,KS17gene_1834a,Tb927.8.4940,-0.4919611999767585,5.833109665866266,48.9936991711339,2.567860648158693e-12,4.945649426630362e-12,none,hypothetical protein  conserved,0
338,KS17gene_1836a,Tb927.8.4950,1.0598897314736568,3.620270328293908,118.77374116729206,1.1738351527358389e-27,3.520282203567317e-27,none,Kinesin Localized to the Ingressing Furrow,1
339,KS17gene_1837a,Tb927.8.5010,2.093798229017787,2.686857763839122,147.2921238289192,6.774416858869863e-34,2.387973644837787e-33,none,Paraflagellar rod protein 2-5,1
340,KS17gene_1842a,Tb927.8.5050,-1.4606822333050606,1.799482890406024,67.02883675602308,2.6756455537204275e-16,5.835965419506326e-16,none,OTU-like cysteine protease  putative,0
341,KS17gene_1846a,Tb927.8.5070,-0.6678368528831284,5.003483684461914,59.691086215664036,1.1097805289162246e-14,2.3039434469161095e-14,none,hypothetical protein  conserved,0
342,KS17gene_1848a,Tb927.8.5080,-0.29330161756451745,4.059325844099622,7.609900723124445,0.0058048679769003115,0.007439765326411204,none,fatty-acid amide hydrolase  putative,0
343,KS17gene_1854a,Tb927.8.5120,1.0171225025299921,1.7723888849152356,34.26846003051395,4.800997378899499e-09,8.25643017628599e-09,none,cytochrome c,1
344,KS17gene_1861a,Tb927.8.5190,0.6157934057696364,1.7868717020737899,12.038740934968851,0.000521061551910264,0.0007130342054623669,none,hypothetical protein  conserved,1
345,KS17gene_1867a,Tb927.8.5240,-0.8895668234675731,4.166992745241222,63.36956651678561,1.7134491036251527e-15,3.644466984783788e-15,none,Domain of unknown function DUF221  putative,0
346,KS17gene_1877a,Tb927.8.5330,0.2458903710466241,1.4108806042023878,3.1507358577056523,0.07589273119564785,0.08856614024121466,none,tyrosyl/methionyl-tRNA synthetase  putative,0
347,KS17gene_1879a,Tb927.8.5440,-0.11702297950610156,3.0749787792665315,0.7543398663759131,0.38510567227279235,0.4136213718245285,none,flagellar calcium-binding 24 kDa protein,0
348,KS17gene_1881a,Tb927.8.5450,1.2458006073598134,4.629083444834346,306.76949800553433,1.1040265727981175e-68,8.13406981873636e-68,none,amino acid permease 24,1
349,KS17gene_1883a,Tb927.8.5470,1.2976792669839252,5.967185941055129,395.51992705414347,5.2024006686993e-88,5.586368897157778e-87,none,flagellar calcium-binding 24 kDa protein,1
350,KS17gene_1887a,Tb927.8.5500,1.0168723708704974,3.2779682209146226,77.47594127384014,1.3434902471933688e-18,3.142819243515751e-18,none,calcium/calmodulin-dependent protein kinase  putative,1
351,KS17gene_1897a,Tb927.8.5580,-2.6132620861116767,1.9570596554636142,156.27165467300955,7.384231813144362e-36,2.730002866375494e-35,none,N-terminal region of Chorein  a TM vesicle-mediated sorter/Integral peroxisomal membrane peroxin  putative,0
352,KS17gene_1900a,Tb927.8.5590,-0.2639924972439542,4.332124150244426,12.336685067161827,0.000444143009100014,0.0006104473930595187,none,SH3-binding  glutamic acid-rich protein  putative,0
353,KS17gene_1902a,Tb927.8.5600,-1.4599795805156373,4.762708772398424,393.98890884510473,1.120722650300099e-87,1.1962966034991188e-86,none,transaldolase  putative,0
354,KS17gene_1906a,Tb927.8.5630,-1.4478152678428882,5.420378158630115,452.22797433250247,2.3618338895885033e-100,3.149622598451249e-99,none,dihydroorotase  putative,0
355,KS17gene_1911a,Tb927.8.5670,-0.4696014490621235,3.4621869469668116,32.08646247842334,1.4746128339791677e-08,2.4854403265932113e-08,none,SUMO-interacting motif-containing protein,0
356,KS17gene_1915a,Tb927.8.5700,2.4902440095208447,4.659415220811305,599.1905388196869,2.5110969257444266e-132,5.610585972754123e-131,none,mitochondrial editosome-associated protein KREPB10,1
357,KS17gene_1932a,Tb927.8.5880,1.7325598554401624,4.524585792531919,331.4039173388463,4.753507953104601e-74,3.879649797913903e-73,none,eukaryotic translation initiation factor 1A  putative,1
358,KS17gene_1954a,Tb927.8.6070,0.5108388456733746,5.291193239788636,52.47367232596941,4.3605502652488127e-13,8.606852917238021e-13,increase,Trypanosome basal body component protein,1
359,KS17gene_1955a,Tb927.8.6080,-1.2855915046505193,3.7947090169574356,134.4345843566314,4.389478544625051e-31,1.4351330783596877e-30,decrease,Glycerophosphoryl diester phosphodiesterase family  putative,0
360,KS17gene_1958a,Tb927.8.6090,0.18206941819568967,6.407895219515001,8.823610974109648,0.002973576523968803,0.003883001416043843,none,ubiquitin-protein ligase  putative,1
361,KS17gene_1961a,Tb927.8.6100,-1.5259966629800172,3.7000387089123636,255.71835841404885,1.4717738352300784e-57,8.76183438772263e-57,none,hypothetical protein  conserved,0
362,KS17gene_1963a,Tb927.8.6110,-0.7647365642710379,6.733789604682346,122.28298843215455,2.001528474916759e-28,6.102986485606536e-28,none,3-hydroxy-3-methylglutaryl-CoA synthase  putative,0
363,KS17gene_1966a,Tb927.8.6130,-1.667557923118521,3.4982137844583017,300.160706974381,3.039196386944229e-67,2.1778384866404635e-66,none,hypothetical protein  conserved,0
364,KS17gene_1987a,Tb927.8.6340,0.21796295173585933,4.391115286788042,2.097502462729196,0.14753996474714232,0.1671221406554854,none,CYC2-like cyclin  putative,0
365,KS17gene_1990a,Tb927.8.6350,-1.3707189444564676,2.296491008729124,68.11200981545198,1.5446698883600822e-16,3.390733031825053e-16,none,CYC2-like cyclin  putative,0
366,KS17gene_1992a,Tb927.8.6360,-1.372753362056742,1.4878851559540343,59.761713789148914,1.0706602853126734e-14,2.2252969587410163e-14,none,SPRY domain containing protein  putative,0
367,KS17gene_2001a,Tb927.8.6440,0.06713138542820227,7.894631310666768,0.4552726853794695,0.4998416172372509,0.5273275922301344,none,RNA-binding protein  putative,0
368,KS17gene_2003a,Tb927.8.6450,-1.268025582942961,6.131369685917054,174.88779064005817,6.3344711553486655e-40,2.5660671580605843e-39,none,inhibitor of cysteine peptidase,0
369,KS17gene_2019a,Tb927.8.6990,1.4869114993962154,6.27181279906975,735.7414406247754,5.055513540032581e-162,1.929543350862833e-160,none,hypothetical protein  conserved,1
370,KS17gene_2028a,Tb927.8.7070,1.9538341244987243,3.791284273584905,277.3083863909908,2.898380034612039e-62,1.8896597334858462e-61,none,Flagellum attachment zone protein 15,1
371,KS17gene_2032a,Tb927.8.7100,0.5155507232144136,0.26984847592825806,5.9834437786247445,0.014440778248491288,0.01792205953230474,none,acetyl-CoA carboxylase,0
372,KS17gene_2036a,Tb927.8.7120,1.1262886037604596,3.686547310522238,159.13264164293332,1.7504866969102908e-36,6.561019297171704e-36,none,squalene synthase  putative,1
373,KS17gene_2047a,Tb927.8.7220,0.6981131410398779,5.238765477043047,144.72267809034605,2.469396313706758e-33,8.574358966681116e-33,none,tousled-like kinase II,1
374,KS17gene_2051a,Tb927.8.7250,1.6386669033428343,5.81646985889538,869.2492710070117,4.751041283635037e-191,2.8484472095926895e-189,none,repressor of RNA polymerase III transcription MAF1,1
375,KS17gene_2058a,Tb927.8.7360,-0.25021418040826304,6.061215391323703,25.704380675418975,3.9792276817638925e-07,6.337255906242463e-07,none,hypothetical protein  conserved,0
376,KS17gene_2065a,Tb927.8.7430,3.2279033414807583,6.568096336919066,2311.4682380974796,0.0,0.0,none,ubiquinol-cytochrome c reductase  putative,1
377,KS17gene_2068a,Tb927.8.7460,-0.6963632073486157,3.8648971215053947,61.56121106964512,4.291909278758979e-15,9.022101185107809e-15,none,zinc transporter  putative,0
378,KS17gene_2077a,Tb927.8.7540,1.832116875434552,4.889102981017052,693.5120447381555,7.701263666049573e-153,2.501433022365402e-151,none,Flagella connector protein 3,1
379,KS17gene_2080a,Tb927.8.7560,0.5788982642602412,4.741007479405788,76.57951781429219,2.115221212612568e-18,4.9145677423352564e-18,none,CorA-like Mg2+ transporter protein  putative,1
380,KS17gene_2082a,Tb927.8.7570,-1.3792681001237255,3.05095088085405,166.60689594251363,4.076590605235136e-38,1.5853530329386047e-37,none,tRNA-dihydrouridine synthase 1  putative,0
381,KS17gene_2084a,Tb927.8.7580,0.25842468336807123,4.396239999306927,10.556918277018015,0.0011575402085908214,0.001551979692640079,none,RING-variant domain containing protein  putative,1
382,KS17gene_2087a,Tb927.8.7590,1.7473458490021547,5.972956916972805,1129.98599043536,1.0038756158602545e-247,1.4739557384299186e-245,none,receptor-type adenylate cyclase GRESAG 4  putative,1
383,KS17gene_2092a,Tb927.8.7700,1.4013003023337836,5.592961072642407,405.0652015327603,4.348315564674504e-90,4.888118176570425e-89,none,amino acid transporter  putative,1
384,KS17gene_2093a,Tb927.8.7710,1.2236299411928144,3.2286044581675606,91.84448465369219,9.376284673748218e-22,2.3980689685489355e-21,none,hypothetical protein  conserved,1
385,KS17gene_2094a,Tb927.8.7720,0.7838594948057032,6.158713627464937,280.27983364849035,6.525527818907956e-63,4.30912435916781e-62,none,hypothetical protein  conserved,1
386,KS17gene_2098a,Tb927.8.7730,3.0126339054042655,6.013918683042834,1705.8479784665253,0.0,0.0,none,Sphingosine N-acyltransferase  putative,1
387,KS17gene_2100a,Tb927.8.7740,1.3146829805533196,2.7142669829350323,154.77656361283402,1.566829375134957e-35,5.736668671454681e-35,none,amino acid transporter  putative,1
388,KS17gene_2105a,Tb927.8.7750,-0.2899312893500162,2.953288912780996,3.9934733256577175,0.045676814508747034,0.054358091470214295,none,hypothetical protein  conserved,0
389,KS17gene_2107a,Tb927.8.7760,0.07259355370387213,4.847770830481591,0.9419984638940768,0.3317644172991425,0.3600662392907951,increase,hypothetical protein  conserved,0
390,KS17gene_2109a,Tb927.8.7780,1.7790127577230235,3.6622644525866797,126.67734696933289,2.1857022928963306e-29,6.851867166118802e-29,none,hypothetical protein  conserved,1
391,KS17gene_2111a,Tb927.8.7790,-0.7324703797373946,5.511137383421111,128.5555170578482,8.48406341431326e-30,2.687149206879892e-29,none,zinc finger domain  LSD1 subclass  putative,0
392,KS17gene_2117a,Tb927.8.7830,1.428960866976486,3.208956696055661,105.62087727558993,8.928208578277565e-25,2.4791199002862964e-24,none,hypothetical protein  conserved,1
393,KS17gene_2119a,Tb927.8.7850,-0.9562926358439386,3.9636036035740236,72.12761177761033,2.0172135600134562e-17,4.538809369043569e-17,none,hypothetical protein  conserved,0
394,KS17gene_2123a,Tb927.8.7940,2.449198288100015,2.2576308528827314,152.2125186751972,5.693490576740541e-35,2.064607759796362e-34,none,receptor-type adenylate cyclase GRESAG 4  putative,1
395,KS17gene_2125a,Tb927.8.7950,-1.9317699371823138,2.8102106400678153,229.96747977888086,6.059470911526493e-52,3.2316429557433175e-51,none,Flagellar Member 4,0
396,KS17gene_2128a,Tb927.8.7970,-1.3491761389631858,4.989557607844654,299.26285232597536,4.768388896195526e-67,3.405079296643048e-66,none,hypothetical protein,0
397,KS17gene_2133a,Tb927.8.8020,0.7764848644730128,4.747565680194083,87.86349696117449,7.013105433847222e-21,1.7528499928370276e-20,none,monoglyceride lipase  putative,1
398,KS17gene_2136a,Tb927.8.8030,2.1550301692644935,4.828848488409256,354.34234247271877,4.803407249634558e-79,4.327878955228031e-78,none,emp24/gp25L/p24 family/GOLD  putative,1
399,KS17gene_2139a,Tb927.8.8050,1.3653003929280003,2.266221250264991,77.53871116971152,1.3014653802637733e-18,3.0479793874699597e-18,none,Nucleoporin NUP75,1
400,KS17gene_2143a,Tb927.8.8110,2.5418932547991013,2.549711179509611,224.1023994639339,1.1523444187536957e-50,5.9558490809795e-50,none,hypothetical protein  conserved,1
401,KS17gene_2145a,Tb927.8.8120,-0.9344007346289128,1.7794970635923293,33.81887422801542,6.04891569586948e-09,1.0366585034286083e-08,none,hypothetical protein  conserved,0
402,KS17gene_2148a,Tb927.8.8140,0.4007471195075277,5.454889186249947,58.51790021302956,2.014497431085818e-14,4.146468783840554e-14,none,small GTP-binding rab protein  putative,1
403,KS17gene_2151a,Tb927.8.8160,1.8303707782873193,5.7145165623396545,715.750535780109,1.1238296948266761e-157,3.982952088389419e-156,none,SUMO-interacting motif-containing protein,1
404,KS17gene_2158a,Tb927.8.8230,1.8470495229952348,2.6358901212029444,177.7193883790287,1.5254133944935353e-40,6.2801640438819684e-40,none,amino acid transporter  putative,1
405,KS17gene_2161a,Tb927.8.8270,1.6064076453141583,5.413666748199885,488.0680761117964,3.7512708747335595e-108,5.748353207299381e-107,none,hypothetical protein  conserved,1
406,KS17gene_2164a,Tb927.8.8290,-0.030931110381642264,6.1152094071698055,0.1683821029850634,0.6815537047768725,0.7023976692475589,none,amino acid transporter AATP5,0
407,KS17gene_2169a,Tb927.8.8320,0.26761623200151413,3.2158307416780154,3.409296195473061,0.06483009119289808,0.07614400311604036,none,hypothetical protein  conserved,0
408,KS17gene_2171a,Tb927.8.8330,-0.7301561411987181,4.360850367061005,69.09352024826286,9.390337205986468e-17,2.0749011372380112e-16,none,cysteine peptidase  putative,0
409,KS17gene_2174a,Tb927.8.8350,0.9997450497361255,5.269284055849269,189.00666284490921,5.2379096255565406e-43,2.2797423352127364e-42,none,Kinesin-13 4b  putative,1
410,KS17gene_2177a,Tb927.9.730,0.9288406356438609,2.7075757805297838,25.65130714880273,4.0901833693953476e-07,6.50963925475386e-07,none,hypothetical protein  conserved,1
411,KS17gene_2180a,Tb927.9.3280,1.216650855634021,4.336223229273315,196.31867027863063,1.3280577407349253e-44,6.022509559229386e-44,none,exopolyphosphatase,1
412,KS17gene_2189a,Tb927.9.3390,1.4511734525325768,6.459362033016392,541.1563021119737,1.0565302051163383e-119,1.9565525252791494e-118,none,Calmodulin-binding  putative,1
413,KS17gene_2197a,Tb927.9.3490,-0.7569264677953126,3.526318943022205,59.98307827889204,9.567643196664362e-15,1.9914482562824174e-14,none,hypothetical protein  conserved,0
414,KS17gene_2208a,Tb927.9.3780,-0.5400091185998477,6.432874805854598,101.77297021227486,6.226398818964889e-24,1.6910466705565456e-23,none,Mitochondrial pyruvate carrier 1,0
415,KS17gene_2219a,Tb927.9.4130,-0.9330358568531001,3.6261671586217683,85.87945497773,1.9124543978090234e-20,4.719311666965193e-20,none,hypothetical protein  conserved,0
416,KS17gene_2222a,Tb927.9.4190,0.5147699521387871,5.791527203043133,77.17310687773623,1.5661159557907502e-18,3.654693883858758e-18,none,fatty acyl CoA syntetase 1,1
417,KS17gene_2244a,Tb927.9.4640,-1.3865156984556923,3.085710247779044,166.67811074702487,3.933157019389417e-38,1.5308140749795596e-37,none,Meckel syndrome type 6 protein  putative,0
418,KS17gene_2249a,Tb927.9.4760,0.21314898202304924,5.44718361242689,12.600815027680536,0.0003855785865021571,0.0005320888348690455,none,Protein of unknown function (DUF3128)  putative,1
419,KS17gene_2268a,Tb927.9.5150,3.370178584067474,4.571956182139248,1168.4710608965963,4.340034580189506e-256,7.261483438877535e-254,none,ribosomal protein S6  putative,1
420,KS17gene_2274a,Tb927.9.5240,-1.6326883847636353,0.8129415808411274,94.40083982334613,2.5768289649637903e-22,6.706093683643331e-22,none,mismatch repair protein MSH3  putative,0
421,KS17gene_2283a,Tb927.9.5410,-1.1173951617894218,3.044532020156085,92.17575218634762,7.931060947504208e-22,2.0338626978014264e-21,none,hypothetical protein  conserved,0
422,KS17gene_2287a,Tb927.9.5460,-1.3127629152277083,2.5567474369541103,149.0825229601935,2.7510745057554057e-34,9.82507100107087e-34,increase,Eukaryotic translation initiation factor 4 gamma 2,0
423,KS17gene_2289a,Tb927.9.5520,-2.5410902423728086,4.218848886657218,495.5371616986545,8.892061581669203e-110,1.4044772129378503e-108,none,ubiquitin carboxyl-terminal hydrolase  putative,0
424,KS17gene_2300a,Tb927.9.5860,-1.1576684134080035,5.901146736542916,376.3778776468461,7.648284204821306e-84,7.548090632590794e-83,none,tryparedoxin peroxidase,0
425,KS17gene_2304a,Tb927.9.5900,-1.6121434670170385,5.020483140956565,347.96254446402406,1.1771398529602485e-77,1.0290319164182877e-76,none,glutamate dehydrogenase,0
426,KS17gene_2312a,Tb927.9.6130,-1.9519806208943484,5.177353411241396,665.2890136238811,1.0570871318918769e-146,3.042085348158443e-145,none,calmodulin  putative,0
427,KS17gene_2317a,Tb927.9.6210,1.0462452650432754,4.2958186307914925,135.60631521853887,2.4328609454519775e-31,8.01429398903583e-31,none,arginine kinase,1
428,KS17gene_2331a,Tb927.9.6470,-0.5650968242322221,5.5746981167906355,61.89910065558186,3.615146200209132e-15,7.61950178333224e-15,decrease,hypothetical protein  conserved,0
429,KS17gene_2334a,Tb927.9.6510,-0.2937067525953266,5.296118636212287,24.119555568058285,9.053620725710208e-07,1.4189363753648205e-06,none,Mitochondrial SSU ribosomal protein  putative,0
430,KS17gene_2336a,Tb927.9.6530,-1.3704165069492715,4.3663841946739375,185.90810316454537,2.486301370749525e-42,1.0641103635846197e-41,none,hypothetical protein,0
431,KS17gene_2338a,Tb927.9.6570,-0.6238228331816368,5.955607726648754,45.107322068330696,1.865266818422787e-11,3.4856265260111014e-11,none,hypothetical protein  conserved,0
432,KS17gene_2341a,Tb927.9.6620,0.033909893838326606,5.034595684527972,0.19955449274579706,0.6550806871752005,0.6770547340729751,none,hypothetical protein  conserved,0
433,KS17gene_2345a,Tb927.9.6670,0.19456367216860196,6.360176095615036,11.20611254325939,0.0008152833267057396,0.0011033777076720173,none,hypothetical protein  conserved,1
434,KS17gene_2349a,Tb927.9.6730,1.0496577209166615,5.750614965047515,137.6025040862135,8.902705686409404e-32,2.963929479910803e-31,none,hypothetical protein  conserved,1
435,KS17gene_2352a,Tb927.9.6830,1.7515795557228224,5.3589972221083055,496.91994506508485,4.4476661789470256e-110,7.063738261464542e-109,none,hypothetical protein,1
436,KS17gene_2363a,Tb927.9.7000,-0.16728905242775952,4.240463987936147,3.8499597464876985,0.049747184632931964,0.059001997995652665,none,methyltransferase domain containing protein  putative,0
437,KS17gene_2371a,Tb927.9.7100,1.6675586842124515,6.212135988863954,830.0620975635954,1.5709733748225094e-182,8.219903960116759e-181,none,hypothetical protein  conserved,1
438,KS17gene_2374a,Tb927.9.7110,0.29720515922234253,4.253999649656566,12.159143697965831,0.0004884779839825596,0.0006695284541365069,decrease,GRAM domain containing protein  putative,1
439,KS17gene_2385a,Tb927.9.7260,-0.44909673772749975,5.452193327948648,38.04190030902392,6.924155907123147e-10,1.22608515072108e-09,none,phytanoyl-CoA dioxygenase (PhyH)  putative,0
440,KS17gene_2395a,Tb927.9.11330,1.999403595728506,5.83761506251353,1117.1313207692663,6.2447631212961714e-245,8.896623421022833e-243,none,proteasome beta 2 subunit  putative,1
441,KS17gene_2401a,Tb927.9.11490,1.2027882341389509,5.172273000479332,287.9361376151422,1.4004212629600146e-64,9.545552606694292e-64,none,60S ribosomal protein L29,1
442,KS17gene_2407a,Tb927.9.11580,-0.25136424470634455,6.080084248926907,16.888221892921177,3.964683272808531e-05,5.754269478761545e-05,none,glycosomal membrane protein,0
443,KS17gene_2410a,Tb927.9.11640,0.19099182698858116,3.9794514155148977,6.044842464921718,0.01394697741393264,0.017333136811977606,none,hypothetical protein  conserved,0
444,KS17gene_2425a,Tb927.9.11850,1.9804323640561983,5.92414606235866,863.4994353657083,8.448655083946621e-190,4.9822827050372105e-188,none,structural maintenance of chromosome 1  putative,1
445,KS17gene_2431a,Tb927.9.11910,-0.2746855286684655,3.433481330854495,4.12177890794797,0.04233454059742758,0.05055200868517722,none,peroxidase  putative,0
446,KS17gene_2434a,Tb927.9.11940,-0.5508476101948311,5.558887656659011,114.73633503315438,8.988867257868574e-27,2.6336960084192816e-26,none,replication factor A protein 3  putative,0
447,KS17gene_2440a,Tb927.9.12000,0.02635845572744273,3.4615987264984454,0.0676160269447399,0.794840000769753,0.8119375813627698,none,LEM3 (ligand-effect modulator 3) family / CDC50 family  putative,0
448,KS17gene_2449a,Tb927.9.12110,-1.1398678592370535,3.0016254393087984,141.25213029226043,1.4171316213265856e-32,4.8194532969199344e-32,none,6-phosphogluconate dehydrogenase  decarboxylating,0
449,KS17gene_2452a,Tb927.9.12160,-0.46869103004723495,3.1211263027992424,15.281083255521146,9.263960958059345e-05,0.0001320185542492977,none,hypothetical protein  conserved,0
450,KS17gene_2454a,Tb927.9.12170,-1.0114496598347122,7.193131529079198,80.49895128518008,2.908592289052062e-19,6.952115356672777e-19,none,leucine-rich repeat protein (LRRP)  putative,0
451,KS17gene_2460a,Tb927.9.12300,-0.8610179105839652,1.5563699235434199,44.34816532133608,2.7486948863105098e-11,5.104009642421206e-11,none,replication factor C  subunit 3  putative,0
452,KS17gene_2466a,Tb927.9.12340,-0.6134543826400396,2.8920557636263537,18.037361050223037,2.1661190007051866e-05,3.187267236030978e-05,none,hypothetical protein  conserved,0
453,KS17gene_2473a,Tb927.9.12450,-0.29598756744282473,3.4704121707231725,7.226383915020795,0.007183976855448178,0.00914376319973851,none,class I transcription factor A  subunit 2,0
454,KS17gene_2475a,Tb927.9.12470,1.1637676044000504,5.2711812439309735,375.6135237196217,1.1219680270143119e-83,1.1034858469384097e-82,none,inositol polyphosphate multikinase,1
455,KS17gene_2479a,Tb927.9.12510,-0.17155432379903418,2.8219721339906276,1.657916853224009,0.1978848210105562,0.2208629141731999,none,ATP-dependent DEAD/H RNA helicase  putative,0
456,KS17gene_2484a,Tb927.9.12690,-0.40771469642411157,4.161910032671124,18.31079749928036,1.8764062812331923e-05,2.7674876978950803e-05,none,prenyl protein specific carboxyl methyltransferase,0
457,KS17gene_2486a,Tb927.9.12700,-0.5624711923570672,3.7209485019143207,41.536332067449294,1.1570056583215264e-10,2.1025706513751507e-10,none,phospholipase A1  putative,0
458,KS17gene_2491a,Tb927.9.12740,1.323833489199768,4.371463246166218,252.61425898603233,6.99067734729367e-57,4.105667606130964e-56,none,Zeta toxin  putative,1
459,KS17gene_2495a,Tb927.9.12780,-0.5668649518892339,3.9150459534388986,38.20676712891691,6.363136381500113e-10,1.1277148588915523e-09,none,Leucine carboxyl methyltransferase/Cupin-like domain containing protein  putative,0
460,KS17gene_2511a,Tb927.9.12960,-0.894309335004424,3.422460902616793,69.0964887086934,9.376214157167542e-17,2.0720986869525995e-16,none,transporter  putative,0
461,KS17gene_2516a,Tb927.9.13020,0.9194088139266262,2.958037311219758,83.39308189089313,6.725695539188749e-20,1.636388791230756e-19,none,Microtubule-associated protein Bicaudal-D  putative,1
462,KS17gene_2519a,Tb927.9.13030,-0.3837505920861729,4.315545555908928,25.783308159607135,3.819776649069264e-07,6.086685072365187e-07,none,QA-SNARE protein putative,0
463,KS17gene_2525a,Tb927.9.13070,-0.3293710008534632,7.16316377999282,14.028173501049636,0.00018009198880415605,0.0002524691764324826,none,Heat shock factor binding 1 domain-containing protein,0
464,KS17gene_2532a,Tb927.9.13150,1.277093682856419,4.004971508817119,153.18709007908646,3.486460927459648e-35,1.270042690764984e-34,decrease,TFIIF-stimulated CTD phosphatase  putative,1
465,KS17gene_2536a,Tb927.9.14540,1.607633908065585,4.930178937606618,370.81230450378064,1.2454627837232118e-82,1.2043658598785815e-81,none,leucine-rich repeat protein (LRRP  pseudogene)  putative,1
466,KS17gene_2541a,Tb927.9.14570,0.599590314099442,6.829459617840085,51.80795920501353,6.120320589989442e-13,1.2032421501483546e-12,none,leucine-rich repeat protein (LRRP)  putative,1
467,KS17gene_2554a,Tb927.9.15010,1.0672792663454869,5.916814391613855,394.5683919973826,8.381995676501747e-88,8.973849389076163e-87,none,NADH dehydrogenase (ubiquinone) 1 beta subcomplex subunit  putative,1
468,KS17gene_2561a,Tb927.9.15070,-1.809455549754583,4.635500803780433,442.78057450293716,2.687140187952767e-98,3.461527320004688e-97,none,hypothetical protein  conserved,0
469,KS17gene_2567a,Tb927.9.15210,1.5148187014869556,5.262035633587679,542.76448401286,4.720931081810618e-120,8.82201004365883e-119,none,ribosomal protein L36  putative,1
