,reg_gene,orient,logFC,logCPM,LR,PValue,FDR,log_PValue,log_FDR,logFC_reg,logCPM_reg,LR_reg,PValue_reg,FDR_reg,log_PValue_reg,log_FDR_reg,ref_chro,ref_start,ref_end,ref_a,ref_orient,ref_source,ref_ftype,ref_e,ref_f,reg_type,desc
KS17gene_572a,Tb927.3.5150,+,-0.6641040526928881,1.763634383169732,21.014560166918976,4.558062513790152e-06,6.83975421256423e-06,5.341219722769525,5.164959504426811,-1.027326772125561,6.40990083619357,415.97085304639904,1.838432577001216e-92,2.1117332769128506e-91,91.73555229289506,90.67536093636551,Tb927_03_v5.1,1445370,1445543,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_572a:lncRNA""; gene_id ""KS17gene_572a"";",,exonuclease  putative
KS17gene_575a,Tb927.3.5170,+,-0.17459782796072068,1.8671439816112405,1.8997350692526283,0.16810797620979653,0.18804143065075618,0.774411680125543,0.7257464532859262,0.42799920181225093,6.293373487783243,76.24654821224317,2.503699244600954e-18,5.7045290555361726e-18,17.601417841697632,17.2437802034849,Tb927_03_v5.1,1451875,1452041,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_575a:lncRNA""; gene_id ""KS17gene_575a"";",,mediator of rna polymerase ii transcription subunit 3
KS17gene_578a,Tb927.3.5210,+,0.06213224001367888,3.168070255535949,0.2388328964309263,0.6250503320323836,0.6480577573645626,0.20408500978582692,0.1883862864335607,0.4283370107511521,5.112449562265262,46.04535684409171,1.1554666916468968e-11,2.1379611384306623e-11,10.937242569304258,10.670000193195767,Tb927_03_v5.1,1459263,1459405,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_578a:lncRNA""; gene_id ""KS17gene_578a"";",,hypothetical protein  conserved
KS17gene_583a,Tb927.3.5260,+,-1.6251376513726787,3.0615916883914576,185.03545118067998,3.855304601760299e-42,1.6033531490850185e-41,41.41394130331013,40.794970810891506,0.45983254320848405,5.785206056675176,61.49455944701988,4.4396822613498735e-15,9.168556619758612e-15,14.352648110308854,14.037699028715291,Tb927_03_v5.1,1478824,1479503,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_583a:lncRNA""; gene_id ""KS17gene_583a"";",,hypothetical protein  conserved
KS17gene_585a,Tb927.3.5270,+,-0.480715177313008,2.997631024502555,27.053010624330593,1.9795168630154185e-07,3.147460749245251e-07,6.703440794248553,6.502039677103336,-0.6965920093154477,5.57177514392105,149.53632815404686,2.189315619706694e-34,7.666399916456824e-34,33.65969162444571,33.11540852959245,Tb927_03_v5.1,1481455,1481605,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_585a:lncRNA""; gene_id ""KS17gene_585a"";",,DNA-directed RNA polymerases II subunit  putative
KS17gene_592a,Tb927.3.5320,+,-0.5453697592187116,3.8109939353334634,24.669613358690256,6.804867217914749e-07,1.0585349005645164e-06,6.167180344683944,5.97529481844503,0.18783564403693184,6.660389331434633,11.42313811925051,0.0007253507725678443,0.0009730986645265007,3.1394519220497656,3.011843123465413,Tb927_03_v5.1,1495704,1495931,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_592a:lncRNA""; gene_id ""KS17gene_592a"";",,UBX domain-containing protein
KS17gene_602a,Tb927.3.5430,+,-1.603677590309284,3.2767498396398134,303.2247409386023,6.53463342018144e-68,4.624610438506785e-67,67.18477877044882,66.3349248448779,-0.6572352546379324,5.616272568982196,93.79697972363495,3.4960488564851055e-22,8.902238579272357e-22,21.456422506828932,21.050500770840618,Tb927_03_v5.1,1518981,1519337,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_602a:lncRNA""; gene_id ""KS17gene_602a"";",,hypothetical protein  conserved
KS17gene_608a,Tb927.3.5480,+,-0.5970840096634895,4.470878935541722,70.38037984739121,4.890389973394744e-17,1.071264356681668e-16,16.310656507637013,15.970103344778574,0.4170000721352035,4.699512722124395,34.75718047064683,3.734985824227763e-09,6.353789648048674e-09,8.42771104216755,8.19696716725579,Tb927_03_v5.1,1532689,1532932,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_608a:lncRNA""; gene_id ""KS17gene_608a"";",,hypothetical protein  conserved
KS17gene_614a,Tb927.3.5530,+,0.26787812950137,4.969173347222253,15.811293922685762,6.998352492414614e-05,9.885784639634629e-05,4.155004186795208,4.004988854813646,-2.0178648635919196,6.691781082321582,292.9889106941489,1.109969469903197e-65,7.520348971936371e-65,64.95468896647003,64.1237620060746,Tb927_03_v5.1,1546330,1547208,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_614a:lncRNA""; gene_id ""KS17gene_614a"";",,Tb-292 membrane associated protein
KS17gene_628a,Tb927.3.5660,+,0.44673980860522255,4.216145139270814,33.85220682565587,5.946160514185841e-09,1.0032061767162366e-08,8.225763371369853,7.998609802564475,1.5132247873024547,5.95548046058899,401.0019948871569,3.332833640072897e-89,3.586473947536587e-88,88.47718636380766,87.44533231957055,Tb927_03_v5.1,1579360,1580457,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_628a:lncRNA""; gene_id ""KS17gene_628a"";",,UDP-GlcNAc:alpha3-D-mannoside beta-1 2-N-acetylglucosaminyltransferase I
KS17gene_630a,Tb927.3.5670,+,0.2604477728155469,4.200182378727493,6.341267784921385,0.011796054054995937,0.014600508082776834,1.9282632459767446,1.8356320309479632,0.22123813429618167,4.134735736045416,2.549618943158478,0.11032086015944592,0.12599442392816132,0.9573423606733542,0.899648674809552,Tb927_03_v5.1,1582626,1583258,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_630a:lncRNA""; gene_id ""KS17gene_630a"";",,hypothetical protein
KS17gene_632a,Tb927.3.5680,+,0.7492149344191682,4.385980503178467,33.28728292069478,7.950083660407037e-09,1.3373088622193135e-08,8.099628301147057,7.873768277355595,1.7995729217954675,2.406756460930208,13.40287315197496,0.00025123916757515855,0.0003457442169842084,3.599912654203302,3.461245075290528,Tb927_03_v5.1,1584985,1585832,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_632a:lncRNA""; gene_id ""KS17gene_632a"";",,variant surface glycoprotein (VSG)-related  putative
KS17gene_636a,Tb927.3.5780,+,0.7653873840410256,4.859939712036841,150.3296615705073,1.4686018422002515e-34,5.1695369800128345e-34,33.83309593135297,33.286548353623765,1.1207671128750418,6.295346943162398,398.57632597328535,1.1242216767853948e-88,1.190748652415392e-87,87.94914804507268,86.9241799013124,Tb927_03_v5.1,1612361,1613105,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_636a:lncRNA""; gene_id ""KS17gene_636a"";",,hypothetical protein
KS17gene_639a,Tb927.3.5790,+,0.6290220805800989,4.513162291212022,17.35895512066414,3.094367689623609e-05,4.452463532235456e-05,4.5094280823345,4.351399628925644,0.6445192057558433,5.695653916143678,35.58831882372219,2.437447924473337e-09,4.170056098252024e-09,8.61306465413423,8.379858102580817,Tb927_03_v5.1,1620276,1621077,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_639a:lncRNA""; gene_id ""KS17gene_639a"";",,expression site-associated gene 9 (ESAG9) (pseudogene)
KS17gene_646a,Tb927.4.130,+,1.4377457902266333,4.9157399322495,476.7708478516625,1.077469182819043e-105,1.5436083328329554e-104,104.96759514244151,103.81146288565026,1.6192856581099895,5.174953777889037,429.9931050796315,1.6307550118186926e-95,1.9759105284589816e-94,94.78761127808104,93.70423272466554,Tb927_04_v5.1,12900,13661,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_646a:lncRNA""; gene_id ""KS17gene_646a"";",,receptor-type adenylate cyclase GRESAG 4  pseudogene  putative
KS17gene_650a,Tb927.4.2110,+,1.1547676020989943,5.463296544774661,264.0973227436853,2.1949464060888554e-59,1.3252152938555259e-58,58.65857607944192,57.87771356071738,-1.376944360980309,5.753521001536404,688.2627199104335,1.0668012959170539e-151,3.2721410681707463e-150,150.9719164654144,149.48516798134318,Tb927_04_v5.1,544626,546468,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_650a:lncRNA""; gene_id ""KS17gene_650a"";",,protein phosphatase 2C  putative
KS17gene_659a,Tb927.4.2190,+,0.5913610051354892,5.769855906479861,104.64611645429908,1.4601843206919424e-24,3.9652403100795214e-24,23.835592319279375,23.401730487494188,1.4103065841964573,6.873643401027106,587.8127891683383,7.493064431001406e-130,1.574322898281722e-128,129.12534053299538,127.80290618775847,Tb927_04_v5.1,561415,563391,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_659a:lncRNA""; gene_id ""KS17gene_659a"";",,GTP-binding protein  putative
KS17gene_667a,Tb927.4.2265,+,0.4407750340248964,3.6230489016300194,15.612742845760172,7.772900027255856e-05,0.00010960192100657939,4.109416918025934,3.9601818338512316,0.014678513077629402,4.5811230619698895,0.020893946747476022,0.8850682408361442,0.895646240994996,0.05302324288859022,0.04786349248185613,Tb927_04_v5.1,587009,587242,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_667a:lncRNA""; gene_id ""KS17gene_667a"";",,hypothetical protein
KS17gene_668a,Tb927.4.2270,+,0.37397793603213975,2.6554025741739213,12.667514343927266,0.0003720638411347669,0.0005069849391582927,3.4293825346511118,3.295004941924255,0.7098098106945302,5.353979968496804,97.0752570907537,6.674173729015138e-23,1.7309760918612261e-22,22.175602492830965,21.76170893053272,Tb927_04_v5.1,591610,591784,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_668a:lncRNA""; gene_id ""KS17gene_668a"";",,Histone-like transcription factor (CBF/NF-Y) and archaeal histone  putative
KS17gene_673a,Tb927.4.2310,+,-1.4395499834477568,3.895643477712217,253.9056177674452,3.655995167095502e-57,2.1134820794247914e-56,56.43699438703699,55.675001430276374,-1.7721635287659399,7.547477738369643,427.01591149546636,7.250698562028461e-95,8.688548954837494e-94,94.13962014970221,93.06105274754746,Tb927_04_v5.1,600730,601099,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_673a:lncRNA""; gene_id ""KS17gene_673a"";",,asparaginyl-tRNA synthetase  putative
KS17gene_691a,Tb927.4.2470,+,0.04014454015443511,1.7146721312811668,0.07433433661300626,0.7851274695488886,0.8013355290472993,0.10505982755091033,0.09618560139084968,-0.37875740273040437,6.473948620909248,53.478334521060404,2.6146045894384103e-13,5.116317311743582e-13,12.582593980834725,12.291042528605848,Tb927_04_v5.1,645900,646156,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_691a:lncRNA""; gene_id ""KS17gene_691a"";",,hypothetical protein  conserved
KS17gene_695a,Tb927.4.2500,+,-1.1924257636377427,2.6892088902386044,95.31284342957082,1.6255510294892554e-22,4.1791439194505585e-22,21.788999392530364,21.37891267256373,-0.22266966961207738,5.570016559277003,8.366362541836125,0.003822299233080878,0.004904474696530273,2.4176753167083094,2.3094075017631948,Tb927_04_v5.1,654773,655824,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_695a:lncRNA""; gene_id ""KS17gene_695a"";",,eukaryotic translation initiation factor 2-alpha kinase 2
KS17gene_697a,Tb927.4.2510,+,0.9421311804048548,3.7671469525642722,41.12020776979332,1.4314865235452288e-10,2.5524866888940145e-10,9.844212736205074,9.593036514061797,0.0736924753687803,5.724212050733818,1.6326237397475278,0.20134053223872334,0.22315058205483213,0.6960687876763793,0.6514019760299403,Tb927_04_v5.1,660972,661502,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_697a:lncRNA""; gene_id ""KS17gene_697a"";",,multidrug resistance-associated protein  putative
KS17gene_704a,Tb927.4.2600,+,1.7099199864595191,3.253953865598702,162.90731888451202,2.621010504739579e-37,9.840968809617007e-37,36.58153123844245,36.00696214466222,-1.0339469953214042,5.335442599684857,276.032284815692,5.498594771164479e-62,3.478753023009652e-61,61.259748285252094,60.458576403259165,Tb927_04_v5.1,686351,686862,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_704a:lncRNA""; gene_id ""KS17gene_704a"";",,SUMO-interacting motif-containing protein
KS17gene_720a,Tb927.4.2750,+,1.1878928784064304,1.90998830631038,47.43695881544945,5.680157885511194e-12,1.0605761587366736e-11,11.24563959248382,10.974458139847554,-1.0570597222463063,6.039705391106752,274.09496079677433,1.4536329917326068e-61,9.135275779155138e-61,60.837545228817234,60.039278337467714,Tb927_04_v5.1,725560,725890,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_720a:lncRNA""; gene_id ""KS17gene_720a"";",,hypothetical protein  conserved
KS17gene_722a,Tb927.4.2760,+,1.6369827905789711,3.420263216502552,99.31916130595081,2.14918565669728e-23,5.646504122203556e-23,22.66772606650182,22.248220350468678,0.3547591222371477,6.487633265075821,26.802240653289047,2.2537586971018397e-07,3.575067082905543e-07,6.64709258435338,6.446715804642657,Tb927_04_v5.1,730634,730988,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_722a:lncRNA""; gene_id ""KS17gene_722a"";",,Protein of unknown function (DUF3808)  putative
KS17gene_731a,Tb927.4.2850,+,1.1834964146758826,3.560658436674876,136.65491797375665,1.434719940385523e-31,4.664736711209771e-31,30.843232865630632,30.331172863835086,-0.4636050139366663,6.6658068473026075,61.08088915014717,5.477729581683132e-15,1.128096363020674e-14,14.261399411308348,13.9476538009372,Tb927_04_v5.1,751680,752191,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_731a:lncRNA""; gene_id ""KS17gene_731a"";",,hypothetical protein  conserved
KS17gene_735a,Tb927.4.2880,+,-0.4474577060721704,3.940137288232641,27.495533844099814,1.5745769329658293e-07,2.510092202044738e-07,6.802836115118712,6.600310325489558,-0.8189512271741316,7.138377553625672,99.88680444229561,1.6136076398389808e-23,4.2599723725398036e-23,22.792202058565707,22.370593217444796,Tb927_04_v5.1,757923,758101,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_735a:lncRNA""; gene_id ""KS17gene_735a"";",,Nucleoporin NUP225
KS17gene_738a,Tb927.4.2900,+,-1.595018665547581,4.16542787074206,358.09391322932726,7.322036514441059e-80,6.519747878727744e-79,79.13536810965543,78.18576919828563,0.7957178171660463,6.059575864588175,251.1396039288254,1.465540965989479e-56,8.362691387849568e-56,55.834002037304344,55.07765392988351,Tb927_04_v5.1,767675,767929,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_738a:lncRNA""; gene_id ""KS17gene_738a"";",,hypothetical protein  conserved
KS17gene_741a,Tb927.4.2920,+,-1.2551502317025582,5.090191946697774,309.21131518274086,3.2436580554318785e-69,2.354482797936692e-68,68.48896493512254,67.62810447820425,0.1673490869032063,6.793711377573057,6.982949054552101,0.00822898989825424,0.010311761535033227,2.0846534708068245,1.9866671388292727,Tb927_04_v5.1,773820,774559,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_741a:lncRNA""; gene_id ""KS17gene_741a"";",,hypothetical protein  conserved
KS17gene_747a,Tb927.4.3160,+,-0.9693826197152349,3.5925740854892743,120.43252162263695,5.086794794048342e-28,1.5060120152404632e-27,27.293555781851644,26.822171563240353,-0.3377687946906519,6.127721958497766,42.0258376477376,9.007533922073269e-11,1.616531662115954e-10,10.045394093663734,9.791415784682131,Tb927_04_v5.1,829431,829627,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_747a:lncRNA""; gene_id ""KS17gene_747a"";",,dihydroxyacetone phosphate acyltransferase  putative
KS17gene_749a,Tb927.4.3170,+,-0.6813590966627854,3.2368585441405333,46.682383182219496,8.347607212828512e-12,1.551053429558412e-11,11.07843799435915,10.809373241668842,-0.14278595493235544,4.867974055767206,2.4508204682526173,0.11746345618257267,0.1336552080487308,0.9300972248540593,0.8740141137293131,Tb927_04_v5.1,834490,834862,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_749a:lncRNA""; gene_id ""KS17gene_749a"";",,hypothetical protein  conserved
KS17gene_754a,Tb927.4.3750,+,1.5255671962282293,3.9454771223796463,216.701442342492,4.741408153565385e-49,2.311048303737144e-48,48.324092657798204,47.63619097713999,2.296569374802825,5.988191892194853,1195.4227797870808,6.026405560226442e-262,1.0391874953853889e-259,261.21994164487614,258.98330608779895,Tb927_04_v5.1,972196,972530,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_754a:lncRNA""; gene_id ""KS17gene_754a"";",,receptor-type adenylate cyclase GRESAG 4  putative
KS17gene_759a,Tb927.5.640,+,0.9809915439918095,5.872699243932594,388.1070262008872,2.13787587538043e-86,2.1732253686469647e-85,85.67001751344073,84.66289523397188,2.0128302675685945,7.663897407292508,591.2106230762868,1.3664124810717414e-130,2.887826612060803e-129,129.86441817970848,128.53942888578584,Tb927_05_v5.1,274270,275806,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_759a:lncRNA""; gene_id ""KS17gene_759a"";",,trans-sialidase  putative
KS17gene_761a,Tb927.5.650,+,1.2849381244641174,4.904314934633668,351.3022049682209,2.2058069929951554e-78,1.9123305261159717e-77,77.65643249078262,76.71843704236201,2.0760414796543625,6.2596736919386045,632.2022123497171,1.6590583517239124e-139,4.037708277689522e-138,138.78013833887857,137.39386506180801,Tb927_05_v5.1,280064,280584,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_761a:lncRNA""; gene_id ""KS17gene_761a"";",,receptor-type adenylate cyclase GRESAG 4  putative
KS17gene_771a,Tb927.5.710,+,1.8396960077064715,5.3450792091829,624.0527152800652,9.824510737769361e-138,2.326944419297467e-136,137.00768906834975,135.63321399001825,1.4219907471630655,6.988792983129104,407.079609283727,1.5842583443905016e-90,1.7351985274734076e-89,89.80017399673976,88.7606508295453,Tb927_05_v5.1,305230,305710,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_771a:lncRNA""; gene_id ""KS17gene_771a"";",,hypothetical protein  conserved
KS17gene_781a,Tb927.5.800,+,-1.318587209265424,3.73111725948818,107.8611541855226,2.8828257187872374e-25,7.964665037837346e-25,24.540181612088677,24.098832484178963,-2.3043928959227444,6.561710163412765,869.107742345963,5.0998410423149076e-191,3.0816988178774695e-189,190.2924433602788,188.51120980822807,Tb927_05_v5.1,328844,329195,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_781a:lncRNA""; gene_id ""KS17gene_781a"";",,casein kinase I  isoform 2
KS17gene_783a,Tb927.5.820,+,1.648201132389649,5.7479626912205255,610.4413221810449,8.969343813840042e-135,2.0163198971017203e-133,134.04723932824382,132.6954405642282,1.9019455132725231,7.9060816163725525,355.9957716075325,2.0965564222431644e-79,1.8459095772427364e-78,78.67849344542873,77.73378957691051,Tb927_05_v5.1,338400,338684,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_783a:lncRNA""; gene_id ""KS17gene_783a"";",,hypothetical protein  conserved
KS17gene_784a,Tb927.5.830,+,1.7144600758916377,6.498647035411683,414.13139245537127,4.622099506043873e-92,5.241097595465948e-91,91.33516070912506,90.28057775314272,0.7733980857459442,5.074406408053494,143.44030150518347,4.709362175098186e-33,1.5888900299663172e-32,32.32703790870822,31.79890616008118,Tb927_05_v5.1,339104,339663,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_784a:lncRNA""; gene_id ""KS17gene_784a"";",,Tripartite attachment complex protein 65
KS17gene_789a,Tb927.5.860,+,1.5381311934585014,3.8889923445087144,151.36794057559237,8.709018754773208e-35,3.082491243867163e-34,34.06003077419941,33.51109814838854,0.39083055599999705,7.380682220294336,30.186201872748633,3.924919259758541e-08,6.40488844004452e-08,7.40616927277911,7.1934884303681645,Tb927_05_v5.1,350529,350985,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_789a:lncRNA""; gene_id ""KS17gene_789a"";",,Selenoprotein T  putative
KS17gene_796a,Tb927.5.950,+,1.546420105395749,4.7363663361652835,361.15891905971404,1.5748303660213352e-80,1.4210658184774526e-79,79.80276621969566,78.84738580670336,-1.388246007060925,5.782011823702317,761.0432931360667,1.5929980220690604e-167,6.472698859786355e-166,166.79778476343617,165.18891459792187,Tb927_05_v5.1,374258,377788,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_796a:lncRNA""; gene_id ""KS17gene_796a"";",,monothiol glutaredoxin  putative
KS17gene_807a,Tb927.5.1060,+,-1.0441599219087976,3.1805259038659637,76.6386452042903,2.0528298886011155e-18,4.685555225959608e-18,17.68764703772283,17.329238938974033,-0.8527976379550258,7.25741624403001,119.93008265476236,6.553008966014815e-28,1.9356496089293812e-27,27.18355923782929,26.713173255850357,Tb927_05_v5.1,399645,399869,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_807a:lncRNA""; gene_id ""KS17gene_807a"";",,mitochondrial processing peptidase  beta subunit  putative
KS17gene_811a,Tb927.5.1100,+,-0.22952641600133428,5.033781571136775,14.74843067545145,0.00012284973470770092,0.0001715141438355935,3.9106257770358006,3.7657000602482,-1.8175793098623831,6.451721987739631,446.08531528553544,5.129410817026127e-99,6.499092200067154e-98,98.2899325166834,97.18714730182407,Tb927_05_v5.1,414746,415111,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_811a:lncRNA""; gene_id ""KS17gene_811a"";",,peroxisome targeting signal 1 receptor
KS17gene_814a,Tb927.5.1120,+,-1.8411253784170816,-0.25390796211801536,46.28267223296867,1.0236525705572914e-11,1.8967956162600053e-11,10.989847418645855,10.721979462739426,-2.7381265652201443,5.836326044436377,345.737636217458,3.5920779431366365e-77,3.037797973442108e-76,76.44465424831128,75.51744111195339,Tb927_05_v5.1,420946,421435,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_814a:lncRNA""; gene_id ""KS17gene_814a"";",,Phage tail fibre repeat  putative
KS17gene_817a,Tb927.5.1145,+,-1.1106717407588886,6.294099612958573,255.66256101300695,1.5135764170141555e-57,8.840136528946782e-57,56.81999564761803,56.05354102759888,1.146250919271595,5.7272129983006375,365.5637231222803,1.7303129235008807e-81,1.5908078503447629e-80,80.76187534851267,79.79838227451721,Tb927_05_v5.1,447558,448890,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_817a:lncRNA""; gene_id ""KS17gene_817a"";",,hypothetical protein
KS17gene_824a,Tb927.5.1200,+,1.4477590666527822,4.159565184275245,237.73308635785745,1.2274490380120965e-53,6.581770723356482e-53,52.910996530137446,52.181657250469996,-0.1831894308943002,6.38797215997721,13.334154683823403,0.0002606154563330728,0.00035829874113268344,3.583999831136451,3.445754717706313,Tb927_05_v5.1,459183,460036,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_824a:lncRNA""; gene_id ""KS17gene_824a"";",,exosome complex component CSL4
KS17gene_827a,Tb927.5.1230,+,-1.1303151197196977,3.963042527857196,147.18821432434245,7.138168723743256e-34,2.4750786109301038e-33,33.14641319091039,32.606411002891626,-0.598770900601289,6.4536630029508295,50.5726212877316,1.148359029326694e-12,2.2002434518535844e-12,11.939922310476076,11.657529262838237,Tb927_05_v5.1,465362,465618,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_827a:lncRNA""; gene_id ""KS17gene_827a"";",,hypothetical protein  conserved
KS17gene_830a,Tb927.5.1260,+,-1.375770712996267,4.097893592954524,176.77433281621666,2.4532898087541644e-40,9.857777179819233e-40,39.61025114526758,39.006221002641894,-0.4099855691213628,5.1421044568090775,15.503631732204305,8.234689001795392e-05,0.00011600926819307248,4.084352798115915,3.9355073128048317,Tb927_05_v5.1,471973,472184,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_830a:lncRNA""; gene_id ""KS17gene_830a"";",,Sulfate transporter N-terminal domain with GLY motif/Sulfate transporter family  putative
KS17gene_840a,Tb927.5.1350,+,0.3675442423435901,4.448230629750127,21.01481990999122,4.557444624619615e-06,6.839552854183969e-06,5.341278599550274,5.164972289991608,1.131613901433862,5.932738859337351,538.0649686087012,4.97045208382617e-119,8.930392943494542e-118,118.30360410853389,117.04912943143206,Tb927_05_v5.1,496431,496918,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_840a:lncRNA""; gene_id ""KS17gene_840a"";",,hypothetical protein  conserved
KS17gene_846a,Tb927.5.1590,+,0.9469200690198175,3.929218606530605,90.43210543438155,1.9143447728206574e-21,4.7816348856534344e-21,20.71797984323144,20.320423588655153,-0.03537576095067682,5.322662226221637,0.37753923736766737,0.5389231459498309,0.564430285440383,0.2684731636995317,0.2483896915038584,Tb927_05_v5.1,560279,562138,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_846a:lncRNA""; gene_id ""KS17gene_846a"";",,hypothetical protein  conserved
KS17gene_848a,Tb927.5.1600,+,0.9241034468199623,4.818406193097388,195.22026148176676,2.306426469426901e-44,1.0137665613209941e-43,43.637060386462686,42.994062037903774,0.6069431994851073,6.713797929497763,75.8577886844063,3.0484760237115377e-18,6.924570437796168e-18,17.515917216358226,17.159607162665118,Tb927_05_v5.1,563346,564867,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_848a:lncRNA""; gene_id ""KS17gene_848a"";",,hypothetical protein  conserved
KS17gene_850a,Tb927.5.1610,+,0.6917217027249365,4.7790194734355715,39.36627438811752,3.513125928334034e-10,6.188563675924161e-10,9.454306282601829,9.20841013611772,-0.8940963991476883,9.908299174423885,32.17281522779763,1.4105056330779036e-08,2.3455897508786968e-08,7.850625175081274,7.629747944696943,Tb927_05_v5.1,567635,568037,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_850a:lncRNA""; gene_id ""KS17gene_850a"";",,60S ribosomal protein L13a  putative
KS17gene_855a,Tb927.5.1650,+,0.6422561719165961,3.18338208434797,22.01886000976487,2.699844521033741e-06,4.095676593436015e-06,5.568661245322991,5.387674343836747,-0.8722060143808167,5.905345094993688,164.44861723353824,1.2071452176220043e-37,4.566354568532675e-37,36.91824048183445,36.34043036941638,Tb927_05_v5.1,574325,574650,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_855a:lncRNA""; gene_id ""KS17gene_855a"";",,CMGC/DYRK protein kinase  putative
KS17gene_862a,Tb927.5.1710,+,-1.8258315362564117,2.854835215186412,327.16131470198434,3.990844321315245e-73,3.114268140364104e-72,72.39893521326144,71.50664399714135,-1.9877414960518667,8.031073133430334,368.3471022106912,4.286307619028831e-82,3.9717162341459814e-81,81.36791666379987,80.40102178795786,Tb927_05_v5.1,597524,597667,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_862a:lncRNA""; gene_id ""KS17gene_862a"";",,ATP synthase F(0) complex subunit B  mitochondrial  putative
KS17gene_864a,Tb927.5.1720,+,-1.2598696240469172,5.084790627358216,189.76234089319755,3.5826720682684012e-43,1.530945392726358e-42,42.445792942171394,41.81504029987036,1.6095861215655909,7.509262676347841,344.8175004839272,5.698047464751989e-77,4.793003637810418e-76,76.24427393740717,75.31939224138577,Tb927_05_v5.1,599609,599918,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_864a:lncRNA""; gene_id ""KS17gene_864a"";",,hypothetical protein  conserved
KS17gene_871a,Tb927.5.1790,+,0.5974467527544814,4.858667639609519,56.09417309441228,6.908154984512115e-14,1.3742446747467825e-13,13.160637927595118,12.861935937267502,1.1767956409082936,7.195398113507462,61.688424762839915,4.023385617150782e-15,8.322216592526633e-15,14.39540834093734,14.079760985525159,Tb927_05_v5.1,614539,614778,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_871a:lncRNA""; gene_id ""KS17gene_871a"";",,Mitochondrial SSU ribosomal protein  putative
KS17gene_875a,Tb927.5.1830,+,1.2523150948814596,4.905318470859655,151.93135553103212,6.558866217005578e-35,2.324370133044082e-34,34.183171227431366,33.633694713657235,0.09509175304546165,8.071139234816476,1.2578387439593857,0.26206058365614815,0.28640722313324585,0.5815982960619563,0.5430160334055454,Tb927_05_v5.1,621628,622065,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_875a:lncRNA""; gene_id ""KS17gene_875a"";",,lysosomal/endosomal membrane protein p67
