,gene_ks,gene_sensitive,logFC,logCPM,LR,PValue,FDR,reg_type,desc,selected
287,KS17gene_1601a,Tb927.7.6440,1.6214674595498562,6.638884795040135,621.4447058663654,3.6269325166235126e-137,8.727078926704971e-136,decrease,vesicle transport v-SNARE protein  putative,1
288,KS17gene_1607a,Tb927.7.6470,-0.3769354518493472,4.8905898598449955,28.94737278217644,7.437161391839044e-08,1.215093848838106e-07,,metallo-peptidase  Clan MK  Family M67,0
289,KS17gene_1614a,Tb927.7.6855,0.7881573707691156,6.228017882153988,222.82927800365812,2.1840541891089054e-50,1.1231721131911379e-49,,hypothetical protein,0
290,KS17gene_1616a,Tb927.7.6860,0.10457122585738451,5.156616483008952,2.3270337480525747,0.12714395087511746,0.14513877898786712,,expression site-associated gene 5 (ESAG5) protein  putative,0
291,KS17gene_1620a,Tb927.7.7490,-0.3487269114279389,5.762228066782145,17.428086963295684,2.9838418911160014e-05,4.351322688889039e-05,,Zinc finger  C3HC4 type (RING finger)  putative,0
292,KS17gene_1625a,Tb927.7.7495,0.3285275068512732,5.689292489879281,37.64418748223264,8.489928506766275e-10,1.4978124237844525e-09,,hypothetical protein,0
293,KS17gene_1626a,Tb927.7.7500,0.5119586883575412,6.087138779544165,88.52565761626887,5.017977442902697e-21,1.2590004782201727e-20,,thymine-7-hydroxylase  putative,0
294,KS17gene_1633a,Tb927.8.1460,0.490266472180274,4.661484174886595,36.761368286049574,1.3350980314412313e-09,2.3384936791732046e-09,increase,EamA-like transporter family  putative,1
295,KS17gene_1642a,Tb927.8.1550,-1.8971222455713381,6.944476481479594,528.4139746046047,6.251701277220353e-117,1.1119373260559168e-115,,paraflagellar rod component  putative,0
296,KS17gene_1645a,Tb927.8.1570,2.6395515204690816,4.425646474636337,484.89596884654287,1.8382429871717837e-107,2.7842608781489257e-106,,Uncharacterised protein family (UPF0172)  putative,0
297,KS17gene_1648a,Tb927.8.1580,0.3324233297579269,5.009696624244935,10.640616677131245,0.0011063077800533663,0.00148494987380484,,hypothetical protein  conserved,0
298,KS17gene_1650a,Tb927.8.1590,2.347985555735751,2.7601293286911983,199.01617189623693,3.423953000370251e-45,1.5780672556799343e-44,,ubiquitin-protein ligase  putative,0
299,KS17gene_1652a,Tb927.8.1640,2.777565595712769,4.463049770449175,545.6870065803278,1.0920640212897364e-120,2.0703174179628483e-119,,MSP-B  putative,0
300,KS17gene_1679a,Tb927.8.2160,-1.0128585664552774,4.371218907689426,106.26809505270735,6.4405083421916755e-25,1.7963263139328556e-24,,p-glycoprotein,0
301,KS17gene_1694a,Tb927.8.2320,0.27496822920859265,3.1424103538869477,5.986597959064378,0.014414977455125941,0.017893125483247684,,hypothetical protein,0
302,KS17gene_1710a,Tb927.8.2450,-0.7296261343044323,4.641640874856964,143.9028905825507,3.7309754878971554e-33,1.2886463345019722e-32,,5'-AMP-activated protein kinase subunit beta,0
303,KS17gene_1716a,Tb927.8.2520,-1.0020691242350808,6.664686075485401,83.3143524996479,6.998960209326606e-20,1.7031631735498146e-19,,acetyl-CoA synthetase  putative,0
304,KS17gene_1721a,Tb927.8.2550,-0.11078244141200204,2.8977347004814726,0.9653076381866335,0.32585323509439024,0.35398405331954924,,mitochondrial DNA primase,0
305,KS17gene_1740a,Tb927.8.2710,-0.5951213547402544,2.7243527816048863,30.14604632959599,4.00703246356454e-08,6.624978756547186e-08,,SET domain containing protein  putative,0
306,KS17gene_1743a,Tb927.8.2730,1.346707191577444,5.7772197621751245,525.0815225752617,3.3189414723726506e-116,5.866861037588461e-115,,hypothetical protein  conserved,0
307,KS17gene_1745a,Tb927.8.2740,0.866881529322198,4.10098874552811,84.46622763620266,3.9083420458211974e-20,9.572278076139781e-20,,mitochondrial RNA binding protein,0
308,KS17gene_1749a,Tb927.8.2770,1.0876531378187118,6.140075065765764,420.36104360838834,2.036389901634693e-93,2.4236240111349543e-92,,inositol 1 4 5-trisphosphate receptor,0
309,KS17gene_1756a,Tb927.8.2820,2.0713394143948762,6.521363079941942,1186.0275724425096,6.636089172769549e-260,1.2086922418605195e-257,,hypothetical protein  conserved,0
310,KS17gene_1766a,Tb927.8.2950,-0.261791879596154,5.112053040763795,16.453505966705997,4.9857891070577887e-05,7.203586651416258e-05,,hypothetical protein  conserved,0
311,KS17gene_1767a,Tb927.8.2960,0.13393979007768136,3.6434441839545766,1.887561189035269,0.16947725197433136,0.19081441147563802,,Probable methyltransferase BTM2 homolog,0
312,KS17gene_1773a,Tb927.8.3010,-0.9661951542515518,4.989160300974035,160.85476908405033,7.360284518418339e-37,2.7921733175724093e-36,increase,hook complex protein  conserved,0
313,KS17gene_1775a,Tb927.8.3020,-1.3275435282900698,3.173381000906609,86.8567390060586,1.1667378802438847e-20,2.901519419085596e-20,,hypothetical protein  conserved,0
314,KS17gene_1781a,Tb927.8.3040,0.044509431159159514,4.843078417926444,0.4096398900271119,0.5221523395458226,0.5492944885015969,,hypothetical protein  conserved,0
315,KS17gene_1790a,Tb927.8.3150,-2.590652267375819,7.192434088564834,944.2298208754735,2.3825501109952246e-207,1.8836545905005652e-205,,T-complex protein 1  gamma subunit  putative,0
316,KS17gene_1793a,Tb927.8.3170,2.1948819669775492,2.8748568741435783,257.9770045563057,4.736825038300045e-58,2.8482313195194043e-57,,kinetoplast ribosomal PPR-repeat containing protein 9,0
317,KS17gene_1810a,Tb927.8.3340,-0.9095903464061985,5.147349658601818,196.8629827817987,1.0102427378268214e-44,4.589953506343584e-44,,hypothetical protein  conserved,0
318,KS17gene_1814a,Tb927.8.3370,-1.4768874717200546,4.0316712727474435,107.66989107453803,3.174893764825993e-25,8.91908363570504e-25,,Ran-binding protein  putative,0
319,KS17gene_1816a,Tb927.8.3400,0.31107446962541246,4.681282375237795,12.927324529161421,0.0003238202812788403,0.0004486279633469317,,palmitoyl acyltransferase 12  putative,0
320,KS17gene_1821a,Tb927.8.3460,-0.98218989703276,6.527379035407957,150.39266041534816,1.4227684758079978e-34,5.104017850511413e-34,decrease,Ring finger domain containing protein  putative,0
321,KS17gene_1824a,Tb927.8.3480,1.0733939202538225,5.1723581870396265,302.6714415086676,8.625071270441434e-68,6.245905913959829e-67,,hypothetical protein  conserved,0
322,KS17gene_1830a,Tb927.8.4910,1.4291841315677332,5.5489335370538235,520.5265742647914,3.250714269295452e-115,5.6627757410281185e-114,,hypothetical protein  conserved,0
323,KS17gene_1834a,Tb927.8.4940,-0.49163043052471456,5.8331097091811435,48.884749242999206,2.7145325496164358e-12,5.225338977448949e-12,,hypothetical protein  conserved,0
324,KS17gene_1837a,Tb927.8.5010,2.096017162695597,2.686858642120629,147.81801749280157,5.198903853214222e-34,1.8393663030218695e-33,,Paraflagellar rod protein 2-5,0
325,KS17gene_1842a,Tb927.8.5050,-1.4626851771797125,1.7994821994983303,67.22217934159568,2.425697838274254e-16,5.298825898729048e-16,,OTU-like cysteine protease  putative,0
326,KS17gene_1846a,Tb927.8.5070,-0.6667471236973185,5.003483752144534,59.52791183827556,1.2057185232026598e-14,2.502031126386367e-14,,hypothetical protein  conserved,0
327,KS17gene_1848a,Tb927.8.5080,-0.2929346876572712,4.059325765888984,7.594294173619581,0.005855331458067084,0.0075011008146480835,,fatty-acid amide hydrolase  putative,0
328,KS17gene_1854a,Tb927.8.5120,1.0196713180395482,1.7723898945416836,34.44627291258775,4.381810450842011e-09,7.546363923059928e-09,,cytochrome c,0
329,KS17gene_1861a,Tb927.8.5190,0.6152376214053984,1.7868720431860943,12.01572791421147,0.0005275348093539571,0.0007218923796285391,,hypothetical protein  conserved,0
330,KS17gene_1867a,Tb927.8.5240,-0.8898724639201782,4.166992606992718,63.27280473183829,1.7997196187148794e-15,3.827396629277032e-15,,Domain of unknown function DUF221  putative,0
331,KS17gene_1877a,Tb927.8.5330,0.24602361345872348,1.4108817640626372,3.1603838506479613,0.07544544187347516,0.08804415759265483,,tyrosyl/methionyl-tRNA synthetase  putative,0
332,KS17gene_1879a,Tb927.8.5440,-0.11761127212789024,3.074978510865743,0.7610632132090132,0.38299599749616675,0.41144761893178616,,flagellar calcium-binding 24 kDa protein,0
333,KS17gene_1881a,Tb927.8.5450,1.2451820669670957,4.6290837882922125,307.1617021280189,9.068549280986899e-69,6.684803053489779e-68,,amino acid permease 24,0
334,KS17gene_1883a,Tb927.8.5470,1.298663070819204,5.967186047909687,395.93825698848985,4.2182877577485934e-88,4.533005417942085e-87,,flagellar calcium-binding 24 kDa protein,0
335,KS17gene_1887a,Tb927.8.5500,1.0183731323397098,3.2779687898151435,77.73579152859665,1.177875270089244e-18,2.7634839819524102e-18,,calcium/calmodulin-dependent protein kinase  putative,0
336,KS17gene_1897a,Tb927.8.5580,-2.613146656916959,1.9570588399655917,155.9187707822155,8.818970546565829e-36,3.2545823850868353e-35,,N-terminal region of Chorein  a TM vesicle-mediated sorter/Integral peroxisomal membrane peroxin  putative,0
337,KS17gene_1900a,Tb927.8.5590,-0.2643499261143175,4.332124319768432,12.363958094176978,0.000437701761473557,0.0006018242375387493,,SH3-binding  glutamic acid-rich protein  putative,0
338,KS17gene_1902a,Tb927.8.5600,-1.4591238855701836,4.7627086900449696,393.86610068619,1.1918811713895976e-87,1.2713104651686373e-86,,transaldolase  putative,0
339,KS17gene_1906a,Tb927.8.5630,-1.4487156585242253,5.420378159031292,452.2878340260311,2.292040922368306e-100,3.0593856059329833e-99,,dihydroorotase  putative,0
340,KS17gene_1911a,Tb927.8.5670,-0.46924053555924106,3.462187171978944,31.954765646726415,1.5780475097528223e-08,2.65449212273011e-08,,SUMO-interacting motif-containing protein,0
341,KS17gene_1915a,Tb927.8.5700,2.4917521086340373,4.659415641824811,598.2613039561721,3.9992648278615973e-132,8.894191902333929e-131,,mitochondrial editosome-associated protein KREPB10,0
342,KS17gene_1932a,Tb927.8.5880,1.7329723808269648,4.524586213954687,330.67302185737304,6.8580831293984975e-74,5.578346984110513e-73,,eukaryotic translation initiation factor 1A  putative,0
343,KS17gene_1954a,Tb927.8.6070,0.5111160691016075,5.291193396345007,52.393947485709546,4.541213900287919e-13,8.958531232690275e-13,increase,Trypanosome basal body component protein,1
344,KS17gene_1955a,Tb927.8.6080,-1.2849914426251923,3.7947091240891027,134.18119377439226,4.98700484240352e-31,1.628643047602003e-30,decrease,Glycerophosphoryl diester phosphodiesterase family  putative,0
345,KS17gene_1958a,Tb927.8.6090,0.1816752586371135,6.4078952522398325,8.803104927927603,0.00300718333757159,0.003926173763208203,,ubiquitin-protein ligase  putative,0
346,KS17gene_1961a,Tb927.8.6100,-1.5262902642182055,3.7000385177298862,255.54671401708558,1.6041976268843769e-57,9.562054537381648e-57,,hypothetical protein  conserved,0
347,KS17gene_1963a,Tb927.8.6110,-0.7644071610702097,6.733789507375944,122.35840583810463,1.9268739828820307e-28,5.879090275591505e-28,,3-hydroxy-3-methylglutaryl-CoA synthase  putative,0
348,KS17gene_1966a,Tb927.8.6130,-1.669110418228673,3.4982136141564193,300.8873042483986,2.1108559465169823e-67,1.5163807396122246e-66,,hypothetical protein  conserved,0
349,KS17gene_1987a,Tb927.8.6340,0.21743180430536924,4.391115140231895,2.094584549342045,0.1478218889449101,0.1674546654092514,,CYC2-like cyclin  putative,0
350,KS17gene_1990a,Tb927.8.6350,-1.3726290824563403,2.29649103953201,68.39150558737265,1.3405377273351e-16,2.9489370675163972e-16,,CYC2-like cyclin  putative,0
351,KS17gene_1992a,Tb927.8.6360,-1.372296959367646,1.4878849436716373,59.59951185661095,1.1626400181140552e-14,2.4143782971053745e-14,,SPRY domain containing protein  putative,0
352,KS17gene_2003a,Tb927.8.6450,-1.2712067698902023,6.1313695643871355,174.46875945360574,7.820183388453775e-40,3.165249473318182e-39,,inhibitor of cysteine peptidase,0
353,KS17gene_6253a,Tb927.8.6564,1.9381200067019293,0.8439858787868809,110.25724749457527,8.606489343327209e-26,2.4493428631553642e-25,,tRNA Leucine,0
354,KS17gene_2019a,Tb927.8.6990,1.4871579334179725,6.27181290985502,735.2392657453448,6.500683617414305e-162,2.4811229859674918e-160,,hypothetical protein  conserved,0
355,KS17gene_2028a,Tb927.8.7070,1.9542360162312358,3.79128488874681,276.70218848762966,3.928813068749335e-62,2.5522208237577507e-61,,Flagellum attachment zone protein 15,0
356,KS17gene_2032a,Tb927.8.7100,0.5174809843848556,0.26984916819766697,6.017696976421881,0.014163117085172101,0.01759263568184922,,acetyl-CoA carboxylase,0
357,KS17gene_2036a,Tb927.8.7120,1.1258493613325888,3.6865478757996994,158.44289380729666,2.476665669900761e-36,9.253893098987809e-36,,squalene synthase  putative,0
358,KS17gene_2047a,Tb927.8.7220,0.6976192283968515,5.238765632273158,144.59325746214677,2.6356382677402226e-33,9.138361213135919e-33,,tousled-like kinase II,0
359,KS17gene_2051a,Tb927.8.7250,1.6394777551699127,5.81646999866341,870.5368148155268,2.4939144400274e-191,1.5014617103579189e-189,,repressor of RNA polymerase III transcription MAF1,0
360,KS17gene_2058a,Tb927.8.7360,-0.24953747156713288,6.061215425044518,25.56769790950711,4.271302860242522e-07,6.791135564202171e-07,,hypothetical protein  conserved,0
361,KS17gene_2068a,Tb927.8.7460,-0.6956277689312927,3.8648970342567575,61.271069442183375,4.973348156815394e-15,1.0434748706389139e-14,,zinc transporter  putative,0
362,KS17gene_2077a,Tb927.8.7540,1.8316630400957408,4.889103163497911,693.6402252719438,7.222506259391913e-153,2.340645102846627e-151,,Flagella connector protein 3,0
363,KS17gene_2080a,Tb927.8.7560,0.5775340038360753,4.741007642789468,76.21663088738428,2.541919197597239e-18,5.887906525149174e-18,,CorA-like Mg2+ transporter protein  putative,0
364,KS17gene_2082a,Tb927.8.7570,-1.3803365016315017,3.050950622914568,166.83699394305373,3.6310794666701487e-38,1.4155405701955235e-37,,tRNA-dihydrouridine synthase 1  putative,0
365,KS17gene_2084a,Tb927.8.7580,0.259089333812328,4.396240250902021,10.601635628056112,0.0011298766313672364,0.0015154544042452615,,RING-variant domain containing protein  putative,0
366,KS17gene_2085a,Tb927.8.7590,1.9132308621121985,5.4748318040397095,953.6571690107793,2.1269958710570197e-209,1.7589277924505438e-207,,receptor-type adenylate cyclase GRESAG 4  putative,0
367,KS17gene_2092a,Tb927.8.7710,1.4014355981179631,5.5929612170543805,406.4669732686901,2.153692411300636e-90,2.4324552673630182e-89,,hypothetical protein  conserved,0
368,KS17gene_2094a,Tb927.8.7720,0.7854607979102823,6.158713653407574,281.5293182361851,3.486056194429965e-63,2.3083691938174304e-62,,hypothetical protein  conserved,0
369,KS17gene_2098a,Tb927.8.7730,3.0115394510309583,6.013918843825445,1714.0015168240545,0.0,0.0,,Sphingosine N-acyltransferase  putative,0
370,KS17gene_2105a,Tb8.NT.129,-0.2906470905779138,2.95328871339186,4.012291180552337,0.04516972848736061,0.05377241856578405,,Noncoding RNA  putative,0
371,KS17gene_2107a,Tb927.8.7760,0.07283002156806695,4.847770963624309,0.9443193294220418,0.3311694906584901,0.3595290328266949,increase,hypothetical protein  conserved,0
372,KS17gene_2109a,Tb927.8.7780,1.7815876817091512,3.6622650164970767,126.7312211221567,2.1271663642362208e-29,6.665460978875214e-29,,hypothetical protein  conserved,0
373,KS17gene_2111a,Tb927.8.7790,-0.7333953924593197,5.511137383355353,128.53802780151733,8.559152230867167e-30,2.7085472058488606e-29,,zinc finger domain  LSD1 subclass  putative,0
374,KS17gene_2123a,Tb927.8.7940,2.450895518352117,2.2576320077252285,152.61711214737429,4.644651652508504e-35,1.6872479835381184e-34,,receptor-type adenylate cyclase GRESAG 4  putative,0
375,KS17gene_2125a,Tb927.8.7950,-1.9313284749811976,2.810210288545889,229.31077603892567,8.426588705143221e-52,4.477480977780864e-51,,Flagellar Member 4,0
376,KS17gene_2128a,Tb927.8.7970,-1.3500959391319816,4.989557343124626,299.719970983678,3.79123193976794e-67,2.707297090884411e-66,,hypothetical protein,0
377,KS17gene_2133a,Tb927.8.8030,0.7782175165627169,4.747565678658911,88.21582015631128,5.868864293828136e-21,1.4709473667286718e-20,,emp24/gp25L/p24 family/GOLD  putative,0
378,KS17gene_2143a,Tb927.8.8110,2.543412122487222,2.5497121954304203,224.25730446614054,1.066096145127781e-50,5.514039335817269e-50,,hypothetical protein  conserved,0
379,KS17gene_2145a,Tb927.8.8120,-0.9367883108478531,1.7794972877601227,33.99869148926206,5.514914810063834e-09,9.464946231155594e-09,,hypothetical protein  conserved,0
380,KS17gene_2148a,Tb927.8.8140,0.4011102980949803,5.454889333957541,58.59720270857434,1.9349137220910388e-14,3.989321327864731e-14,,small GTP-binding rab protein  putative,0
381,KS17gene_2151a,Tb927.8.8160,1.8309394588986492,5.714516706882692,713.9499976277937,2.768393483197705e-157,9.715710690178482e-156,,SUMO-interacting motif-containing protein,0
382,KS17gene_2158a,Tb927.8.8230,1.8489646809231248,2.6358912011856566,178.24978300470576,1.1683522553957316e-40,4.822553242366374e-40,,amino acid transporter  putative,0
383,KS17gene_2161a,Tb927.8.8270,1.607271672376034,5.413666888776548,487.7530113921566,4.392719905138655e-108,6.709856339176232e-107,,hypothetical protein  conserved,0
384,KS17gene_2164a,Tb927.8.8290,-0.03215911462685717,6.115209335543536,0.18189796711268968,0.6697472059065681,0.6911210947927142,,amino acid transporter AATP5,0
385,KS17gene_2169a,Tb927.8.8320,0.2667282753624845,3.2158306892333464,3.3868657597190097,0.06571776051868321,0.07713621470783365,,hypothetical protein  conserved,0
386,KS17gene_2171a,Tb927.8.8330,-0.7299963667970666,4.360850029729341,68.88961794557842,1.0413156582483807e-16,2.2970245295931245e-16,,cysteine peptidase  putative,0
387,KS17gene_2180a,Tb927.9.3280,1.2166960057442409,4.336223539057165,196.47908836506804,1.2252000593951805e-44,5.559572265732341e-44,,exopolyphosphatase,0
388,KS17gene_2189a,Tb927.9.3390,1.4502753100324979,6.4593621237177175,540.3455679279808,1.5858239739712084e-119,2.9329590181840255e-118,,Calmodulin-binding  putative,0
389,KS17gene_2197a,Tb927.9.3490,-0.7561294306765696,3.5263189118152414,59.77019508094545,1.0660563059361274e-14,2.2157278905264966e-14,,hypothetical protein  conserved,0
390,KS17gene_2208a,Tb927.9.3780,-0.5395535280754411,6.4328748658818755,101.60893259410017,6.76395887598058e-24,1.8360046079321743e-23,,Mitochondrial pyruvate carrier 1,0
391,KS17gene_2219a,Tb927.9.4130,-0.9315195502561573,3.6261671535207216,85.55533047665291,2.253080997316745e-20,5.552249095802473e-20,,hypothetical protein  conserved,0
392,KS17gene_2222a,Tb927.9.4190,0.5150097234737709,5.791527240593498,77.27357501794313,1.4884419720693624e-18,3.477381317763607e-18,,fatty acyl CoA syntetase 1,0
393,KS17gene_2244a,Tb927.9.4640,-1.388544450504479,3.085710126582966,167.2496767529176,2.9504794455592623e-38,1.1530268533990283e-37,,Meckel syndrome type 6 protein  putative,0
394,KS17gene_2249a,Tb927.9.4760,0.2135916422725372,5.44718382649743,12.624827922618564,0.0003806569203671286,0.0005253978347398191,,Protein of unknown function (DUF3128)  putative,0
395,KS17gene_2268a,Tb927.9.5170,3.3717644910105355,4.571956661944093,1167.69674489583,6.394071278236889e-256,1.0698173444482629e-253,,phosphomevalonate kinase protein  putative,0
396,KS17gene_2274a,Tb927.9.5240,-1.63603820538933,0.8129413815269493,94.68690757485756,2.230092871564741e-22,5.812136629042756e-22,,mismatch repair protein MSH3  putative,0
397,KS17gene_2283a,Tb927.9.5410,-1.1172128535137447,3.0445319750574087,91.81196461018368,9.531642222282629e-22,2.438236443314218e-21,,hypothetical protein  conserved,0
398,KS17gene_2300a,Tb927.9.5860,-1.1560562643699632,5.901146689227889,375.69939931616835,1.0746906061133502e-83,1.0591591185866435e-82,,tryparedoxin peroxidase,0
399,KS17gene_2304a,Tb927.9.5900,-1.6126199853547976,5.0204827645327255,347.40199001535467,1.5591899533888457e-77,1.359708135715885e-76,,glutamate dehydrogenase,0
400,KS17gene_2312a,Tb927.9.6130,-1.9517098717520627,5.177353354452088,664.902100035528,1.283080636193829e-146,3.71473788213139e-145,,calmodulin  putative,0
401,KS17gene_2317a,Tb927.9.6210,1.045520692805865,4.29581886632082,135.1140253184365,3.1174188836700707e-31,1.0243557962349544e-30,,arginine kinase,0
402,KS17gene_2331a,Tb927.9.6470,-0.5660473678436562,5.574698152536193,61.873096060080016,3.663204816878014e-15,7.716272011426988e-15,decrease,hypothetical protein  conserved,0
403,KS17gene_2334a,Tb927.9.6510,-0.2931152006935369,5.296118747142562,24.009921740515843,9.584055074050926e-07,1.5009247764531865e-06,,Mitochondrial SSU ribosomal protein  putative,0
404,KS17gene_2336a,Tb927.9.6530,-1.3697880577554924,4.366384009542853,185.16872294897743,3.605490879490246e-42,1.5362572776128265e-41,,hypothetical protein,0
405,KS17gene_2338a,Tb927.9.6570,-0.6244946667174277,5.955607692723558,45.148762910408735,1.8262102935590308e-11,3.412641547275441e-11,,hypothetical protein  conserved,0
406,KS17gene_2341a,Tb927.9.6620,0.03486953679665475,5.034595876157022,0.21054260055171525,0.6463424513295266,0.6684555115489512,,hypothetical protein  conserved,0
407,KS17gene_2345a,Tb927.9.6670,0.1945255152542867,6.360176138502469,11.192076233838264,0.0008214737474948215,0.0011112330311838852,,hypothetical protein  conserved,0
408,KS17gene_2349a,Tb927.9.6730,1.049418552773761,5.750615088461359,137.84374761171665,7.884272319574767e-32,2.630955343375727e-31,,hypothetical protein  conserved,0
409,KS17gene_2352a,Tb927.9.6830,1.7505723012700978,5.358997449144503,495.5064943823455,9.029738432936918e-110,1.4246590604334355e-108,,hypothetical protein,0
410,KS17gene_2363a,Tb927.9.7000,-0.1671780151691387,4.24046406896875,3.8355168555006784,0.05017751837627909,0.059507484704218225,,methyltransferase domain containing protein  putative,0
411,KS17gene_2371a,Tb927.9.7100,1.667234764187125,6.212136098555138,831.621991940966,7.195075390511176e-183,3.792305486962099e-181,,hypothetical protein  conserved,0
412,KS17gene_2374a,Tb927.9.7110,0.2969463045312466,4.25400000304699,12.129473236708574,0.0004963113714943389,0.0006803300299544673,decrease,GRAM domain containing protein  putative,1
413,KS17gene_2385a,Tb927.9.7260,-0.4497183513933698,5.452193371945282,38.168734818262955,6.488376328283799e-10,1.1494859269598079e-09,,phytanoyl-CoA dioxygenase (PhyH)  putative,0
414,KS17gene_2395a,Tb927.9.11330,1.9996134199783613,5.837615221126503,1118.87488755177,2.609559520329177e-245,3.717718013665003e-243,,proteasome beta 2 subunit  putative,0
415,KS17gene_2401a,Tb927.9.11490,1.2035421373547888,5.172273206879626,287.6961152661912,1.579642240365619e-64,1.0731573275080686e-63,,60S ribosomal protein L29,0
416,KS17gene_2407a,Tb927.9.11580,-0.25118048685911093,6.0800843003428735,16.88699819308877,3.9672401092702544e-05,5.757399690599061e-05,,glycosomal membrane protein,0
417,KS17gene_2410a,Tb927.9.11640,0.19152367242226123,3.979451611937112,6.0659339806520824,0.013781385602327709,0.017131780339688416,,hypothetical protein  conserved,0
418,KS17gene_2425a,Tb927.9.11850,1.9799181989859282,5.9241462515784695,863.6295921935,7.915743832177864e-190,4.668017950869151e-188,,structural maintenance of chromosome 1  putative,0
419,KS17gene_2431a,Tb927.9.11910,-0.27559788613935915,3.43348129622405,4.143740278585414,0.04178873785458512,0.04991268772222339,,peroxidase  putative,0
420,KS17gene_2434a,Tb927.9.11940,-0.5487308117918712,5.558887675695778,114.1158470812341,1.2291361326685625e-26,3.585250316839235e-26,,replication factor A protein 3  putative,0
421,KS17gene_2440a,Tb927.9.12000,0.0257187550204432,3.461598883080872,0.06441838333244654,0.7996440715632478,0.8162897664606326,,LEM3 (ligand-effect modulator 3) family / CDC50 family  putative,0
422,KS17gene_2449a,Tb927.9.12110,-1.1397072577914436,3.0016253672664504,141.25523279979004,1.4149196685836726e-32,4.8107937408436826e-32,,6-phosphogluconate dehydrogenase  decarboxylating,0
423,KS17gene_2452a,Tb927.9.12160,-0.46938143198921595,3.121126543646424,15.287714740803125,9.23149472901669e-05,0.0001315428576508429,,hypothetical protein  conserved,0
424,KS17gene_2454a,Tb927.9.12170,-1.0145052828291874,7.193131544660622,80.90658990113997,2.3664320967503664e-19,5.665655813667391e-19,,leucine-rich repeat protein (LRRP)  putative,0
425,KS17gene_2460a,Tb927.9.12300,-0.8599018331322957,1.556369842501163,44.315302271230564,2.7952269173970283e-11,5.190414261766143e-11,,replication factor C  subunit 3  putative,0
426,KS17gene_2473a,Tb927.9.12450,-0.29589389481620176,3.470412175585269,7.214780265804013,0.007230566552473326,0.009203062549627482,,class I transcription factor A  subunit 2,0
427,KS17gene_2475a,Tb927.9.12470,1.1624139558687714,5.271181409734853,375.3006791925359,1.3124833133581841e-83,1.2917457179145631e-82,,inositol polyphosphate multikinase,0
428,KS17gene_2484a,Tb927.9.12690,-0.4070633110651884,4.161910084546193,18.213123345655745,1.9751319255328013e-05,2.909816041414096e-05,,prenyl protein specific carboxyl methyltransferase,0
429,KS17gene_2486a,Tb927.9.12700,-0.5633918169159601,3.720948385442828,41.62197340071076,1.1074158757777483e-10,2.0139796557843808e-10,,phospholipase A1  putative,0
430,KS17gene_2491a,Tb927.9.12740,1.324173462878471,4.3714636044045125,253.19419320646108,5.225093471355729e-57,3.073747749768503e-56,,Zeta toxin  putative,0
431,KS17gene_2495a,Tb927.9.12780,-0.5659938958973372,3.915046050243083,38.20123492219257,6.38120233017112e-10,1.1306381028054703e-09,,Leucine carboxyl methyltransferase/Cupin-like domain containing protein  putative,0
432,KS17gene_2516a,Tb927.9.13020,0.9199156891626838,2.9580380059851743,83.5705646753166,6.14817330357967e-20,1.4976479713087502e-19,,Microtubule-associated protein Bicaudal-D  putative,0
433,KS17gene_2519a,Tb927.9.13030,-0.3844429959765503,4.31554562049497,25.878819274882545,3.635362912146932e-07,5.796679625762655e-07,,QA-SNARE protein putative,0
434,KS17gene_2525a,Tb927.9.13070,-0.33098342997866625,7.163163744717518,14.101687575073107,0.0001731883319558077,0.0002431463468155056,,Heat shock factor binding 1 domain-containing protein,0
435,KS17gene_2532a,Tb927.9.13160,1.2784997974840906,4.004971980789061,153.7095422240737,2.6804379975474986e-35,9.784074669383805e-35,,hypothetical protein,0
436,KS17gene_2541a,Tb927.9.14570,0.600199927468183,6.8294596382178065,51.74568336818678,6.317556641682135e-13,1.241339922397436e-12,,leucine-rich repeat protein (LRRP)  putative,0
437,KS17gene_6551a,Tb927.9.14840,0.5561829506835274,6.036488635663741,31.72660572610348,1.77474197130087e-08,2.976659543658727e-08,,SL RNA,0
438,KS17gene_2550a,Tb927.9.14940,1.8547658597926702,6.034936514420864,1248.6448842453171,1.6352416084950286e-273,3.619921769943841e-271,,SLACS reverse transcriptase  putative,0
439,KS17gene_2554a,Tb927.9.15010,1.0674936238645067,5.916814508653323,395.3192976263827,5.752803634431018e-88,6.16818863605275e-87,,NADH dehydrogenase (ubiquinone) 1 beta subcomplex subunit  putative,0
440,KS17gene_2561a,Tb927.9.15070,-1.810130491647153,4.635500689182778,443.8221857168298,1.5944076706070598e-98,2.0668407182310796e-97,,hypothetical protein  conserved,0
441,KS17gene_2567a,Tb927.9.15210,1.515753363727931,5.262035855586366,544.5640690259835,1.9166224890869892e-120,3.605004051695776e-119,,ribosomal protein L36  putative,0
442,KS17gene_2577a,Tb927.9.15460,-0.6478829767426153,5.770938633045479,78.61870084815948,7.533289020171134e-19,1.7772830908549343e-18,,calcium motive p-type ATPase  putative,0
443,KS17gene_2580a,Tb927.9.15480,-0.3790636951436466,4.397270195671822,21.385866735658105,3.7552923584593945e-06,5.7349715289611785e-06,,hypothetical protein,0
444,KS17gene_2589a,Tb927.10.140,0.7305755439263024,4.146139230384878,86.32535713068422,1.526387623813823e-20,3.7828438716942986e-20,,hypothetical protein,0
